,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
367,2016-02-24,no-event,17,1,2016-02-24,48.0,1.22,True,2,1
368,2016-02-24,no-event,18,3,2016-02-24,48.0,1.22,True,2,1
369,2016-02-24,no-event,19,3,2016-02-24,48.0,1.22,True,2,1
370,2016-02-24,no-event,20,3,2016-02-24,48.0,1.22,True,2,1
371,2016-02-24,no-event,21,4,2016-02-24,48.0,1.22,True,2,1
372,2016-02-24,no-event,22,2,2016-02-24,48.0,1.22,True,2,1
373,2016-02-25,no-event,16,2,2016-02-25,49.0,0.02,True,2,1
374,2016-02-25,no-event,17,7,2016-02-25,49.0,0.02,True,2,1
375,2016-02-25,no-event,18,1,2016-02-25,49.0,0.02,True,2,1
376,2016-02-25,no-event,19,2,2016-02-25,49.0,0.02,True,2,1
377,2016-02-25,no-event,20,8,2016-02-25,49.0,0.02,True,2,1
378,2016-02-25,no-event,21,7,2016-02-25,49.0,0.02,True,2,1
379,2016-02-25,no-event,22,2,2016-02-25,49.0,0.02,True,2,1
380,2016-02-26,no-event,16,6,2016-02-26,33.0,0.0,True,2,1
381,2016-02-26,no-event,17,4,2016-02-26,33.0,0.0,True,2,1
382,2016-02-26,no-event,18,5,2016-02-26,33.0,0.0,True,2,1
383,2016-02-26,no-event,19,3,2016-02-26,33.0,0.0,True,2,1
384,2016-02-26,no-event,20,3,2016-02-26,33.0,0.0,True,2,1
385,2016-02-26,no-event,21,2,2016-02-26,33.0,0.0,True,2,1
386,2016-02-26,no-event,22,2,2016-02-26,33.0,0.0,True,2,1
387,2016-02-27,no-event,16,7,2016-02-27,33.5,0.0,False,2,1
388,2016-02-27,no-event,17,6,2016-02-27,33.5,0.0,False,2,1
389,2016-02-27,no-event,18,3,2016-02-27,33.5,0.0,False,2,1
390,2016-02-27,no-event,19,5,2016-02-27,33.5,0.0,False,2,1
391,2016-02-27,no-event,20,4,2016-02-27,33.5,0.0,False,2,1
392,2016-02-27,no-event,21,2,2016-02-27,33.5,0.0,False,2,1
393,2016-02-27,no-event,22,2,2016-02-27,33.5,0.0,False,2,1
394,2016-02-28,no-event,16,9,2016-02-28,49.0,0.0,False,2,1
395,2016-02-28,no-event,17,10,2016-02-28,49.0,0.0,False,2,1
396,2016-02-28,no-event,18,8,2016-02-28,49.0,0.0,False,2,1
397,2016-02-28,no-event,19,4,2016-02-28,49.0,0.0,False,2,1
398,2016-02-28,no-event,20,3,2016-02-28,49.0,0.0,False,2,1
399,2016-02-28,no-event,21,4,2016-02-28,49.0,0.0,False,2,1
400,2016-02-28,no-event,23,1,2016-02-28,49.0,0.0,False,2,1
401,2016-02-29,no-event,16,2,2016-02-29,54.0,0.05,True,2,1
402,2016-02-29,no-event,17,7,2016-02-29,54.0,0.05,True,2,1
403,2016-02-29,no-event,18,4,2016-02-29,54.0,0.05,True,2,1
404,2016-02-29,no-event,19,13,2016-02-29,54.0,0.05,True,2,1
405,2016-02-29,no-event,20,7,2016-02-29,54.0,0.05,True,2,1
406,2016-02-29,no-event,21,5,2016-02-29,54.0,0.05,True,2,1
407,2016-02-29,no-event,22,4,2016-02-29,54.0,0.05,True,2,1
408,2016-02-29,no-event,23,1,2016-02-29,54.0,0.05,True,2,1
409,2016-03-01,no-event,16,6,2016-03-01,40.0,0.0,True,3,2
410,2016-03-01,no-event,17,7,2016-03-01,40.0,0.0,True,3,2
411,2016-03-01,no-event,18,11,2016-03-01,40.0,0.0,True,3,2
412,2016-03-01,no-event,19,8,2016-03-01,40.0,0.0,True,3,2
413,2016-03-01,no-event,20,4,2016-03-01,40.0,0.0,True,3,2
414,2016-03-01,no-event,21,4,2016-03-01,40.0,0.0,True,3,2
415,2016-03-01,no-event,22,4,2016-03-01,40.0,0.0,True,3,2
416,2016-03-01,no-event,23,4,2016-03-01,40.0,0.0,True,3,2
417,2016-03-02,no-event,16,5,2016-03-02,50.5,0.73,True,3,2
418,2016-03-02,no-event,17,4,2016-03-02,50.5,0.73,True,3,2
419,2016-03-02,no-event,18,9,2016-03-02,50.5,0.73,True,3,2
420,2016-03-02,no-event,19,8,2016-03-02,50.5,0.73,True,3,2
421,2016-03-02,no-event,20,7,2016-03-02,50.5,0.73,True,3,2
422,2016-03-02,no-event,21,4,2016-03-02,50.5,0.73,True,3,2
423,2016-03-02,no-event,22,2,2016-03-02,50.5,0.73,True,3,2
424,2016-03-02,no-event,23,1,2016-03-02,50.5,0.73,True,3,2
425,2016-03-03,no-event,16,2,2016-03-03,31.0,0.0,True,3,2
426,2016-03-03,no-event,17,4,2016-03-03,31.0,0.0,True,3,2
427,2016-03-03,no-event,18,7,2016-03-03,31.0,0.0,True,3,2
428,2016-03-03,no-event,19,4,2016-03-03,31.0,0.0,True,3,2
429,2016-03-03,no-event,20,4,2016-03-03,31.0,0.0,True,3,2
430,2016-03-03,no-event,21,4,2016-03-03,31.0,0.0,True,3,2
431,2016-03-03,no-event,22,2,2016-03-03,31.0,0.0,True,3,2
432,2016-03-03,no-event,23,2,2016-03-03,31.0,0.0,True,3,2
433,2016-03-04,no-event,17,2,2016-03-04,42.0,0.09,True,3,2
434,2016-03-04,no-event,18,7,2016-03-04,42.0,0.09,True,3,2
435,2016-03-04,no-event,19,7,2016-03-04,42.0,0.09,True,3,2
436,2016-03-04,no-event,20,6,2016-03-04,42.0,0.09,True,3,2
437,2016-03-04,no-event,21,2,2016-03-04,42.0,0.09,True,3,2
438,2016-03-04,no-event,22,2,2016-03-04,42.0,0.09,True,3,2
439,2016-03-04,no-event,23,2,2016-03-04,42.0,0.09,True,3,2
440,2016-03-05,no-event,16,7,2016-03-05,53.5,0.61,False,3,2
441,2016-03-05,no-event,17,4,2016-03-05,53.5,0.61,False,3,2
442,2016-03-05,no-event,18,5,2016-03-05,53.5,0.61,False,3,2
443,2016-03-05,no-event,19,3,2016-03-05,53.5,0.61,False,3,2
444,2016-03-05,no-event,20,4,2016-03-05,53.5,0.61,False,3,2
445,2016-03-05,no-event,21,3,2016-03-05,53.5,0.61,False,3,2
446,2016-03-05,no-event,22,3,2016-03-05,53.5,0.61,False,3,2
447,2016-03-05,no-event,23,1,2016-03-05,53.5,0.61,False,3,2
448,2016-03-06,no-event,16,16,2016-03-06,66.5,0.04,False,3,2
449,2016-03-06,no-event,17,9,2016-03-06,66.5,0.04,False,3,2
450,2016-03-06,no-event,18,6,2016-03-06,66.5,0.04,False,3,2
451,2016-03-06,no-event,19,8,2016-03-06,66.5,0.04,False,3,2
452,2016-03-06,no-event,20,2,2016-03-06,66.5,0.04,False,3,2
453,2016-03-06,no-event,21,2,2016-03-06,66.5,0.04,False,3,2
454,2016-03-06,no-event,22,3,2016-03-06,66.5,0.04,False,3,2
455,2016-03-07,no-event,16,4,2016-03-07,71.0,0.0,True,3,2
456,2016-03-07,no-event,17,7,2016-03-07,71.0,0.0,True,3,2
457,2016-03-07,no-event,18,7,2016-03-07,71.0,0.0,True,3,2
458,2016-03-07,no-event,19,10,2016-03-07,71.0,0.0,True,3,2
459,2016-03-07,no-event,20,11,2016-03-07,71.0,0.0,True,3,2
460,2016-03-07,no-event,21,8,2016-03-07,71.0,0.0,True,3,2
461,2016-03-07,no-event,22,5,2016-03-07,71.0,0.0,True,3,2
462,2016-03-07,no-event,23,1,2016-03-07,71.0,0.0,True,3,2
463,2016-03-08,hockey,16,4,2016-03-08,73.0,0.0,True,3,2
464,2016-03-08,hockey,17,11,2016-03-08,73.0,0.0,True,3,2
465,2016-03-08,hockey,18,10,2016-03-08,73.0,0.0,True,3,2
466,2016-03-08,hockey,19,14,2016-03-08,73.0,0.0,True,3,2
467,2016-03-08,hockey,20,11,2016-03-08,73.0,0.0,True,3,2
468,2016-03-08,hockey,21,8,2016-03-08,73.0,0.0,True,3,2
469,2016-03-08,hockey,22,9,2016-03-08,73.0,0.0,True,3,2
470,2016-03-08,hockey,23,7,2016-03-08,73.0,0.0,True,3,2
471,2016-03-09,basketball,16,4,2016-03-09,70.5,0.0,True,3,2
472,2016-03-09,basketball,17,10,2016-03-09,70.5,0.0,True,3,2
473,2016-03-09,basketball,18,14,2016-03-09,70.5,0.0,True,3,2
474,2016-03-09,basketball,19,12,2016-03-09,70.5,0.0,True,3,2
475,2016-03-09,basketball,20,9,2016-03-09,70.5,0.0,True,3,2
476,2016-03-09,basketball,21,7,2016-03-09,70.5,0.0,True,3,2
477,2016-03-09,basketball,22,2,2016-03-09,70.5,0.0,True,3,2
478,2016-03-09,basketball,23,5,2016-03-09,70.5,0.0,True,3,2
479,2016-03-10,basketball,16,8,2016-03-10,66.0,0.0,True,3,2
480,2016-03-10,basketball,17,11,2016-03-10,66.0,0.0,True,3,2
481,2016-03-10,basketball,18,13,2016-03-10,66.0,0.0,True,3,2
482,2016-03-10,basketball,19,9,2016-03-10,66.0,0.0,True,3,2
483,2016-03-10,basketball,20,10,2016-03-10,66.0,0.0,True,3,2
484,2016-03-10,basketball,21,8,2016-03-10,66.0,0.0,True,3,2
485,2016-03-10,basketball,22,9,2016-03-10,66.0,0.0,True,3,2
486,2016-03-10,basketball,23,9,2016-03-10,66.0,0.0,True,3,2
487,2016-03-11,basketball,16,11,2016-03-11,64.5,0.0,True,3,2
488,2016-03-11,basketball,17,11,2016-03-11,64.5,0.0,True,3,2
489,2016-03-11,basketball,18,13,2016-03-11,64.5,0.0,True,3,2
490,2016-03-11,basketball,19,9,2016-03-11,64.5,0.0,True,3,2
491,2016-03-11,basketball,20,5,2016-03-11,64.5,0.0,True,3,2
492,2016-03-11,basketball,21,9,2016-03-11,64.5,0.0,True,3,2
493,2016-03-11,basketball,22,6,2016-03-11,64.5,0.0,True,3,2
494,2016-03-11,basketball,23,8,2016-03-11,64.5,0.0,True,3,2
495,2016-03-12,no-event,16,21,2016-03-12,44.0,0.0,False,3,2
496,2016-03-12,no-event,17,18,2016-03-12,44.0,0.0,False,3,2
497,2016-03-12,no-event,18,7,2016-03-12,44.0,0.0,False,3,2
498,2016-03-12,no-event,19,9,2016-03-12,44.0,0.0,False,3,2
499,2016-03-12,no-event,20,7,2016-03-12,44.0,0.0,False,3,2
500,2016-03-12,no-event,21,4,2016-03-12,44.0,0.0,False,3,2
501,2016-03-12,no-event,22,5,2016-03-12,44.0,0.0,False,3,2
502,2016-03-12,no-event,23,6,2016-03-12,44.0,0.0,False,3,2
503,2016-03-13,basketball,16,12,2016-03-13,56.0,0.0,False,3,2
504,2016-03-13,basketball,17,18,2016-03-13,56.0,0.0,False,3,2
505,2016-03-13,basketball,18,16,2016-03-13,56.0,0.0,False,3,2
506,2016-03-13,basketball,19,7,2016-03-13,56.0,0.0,False,3,2
507,2016-03-13,basketball,20,2,2016-03-13,56.0,0.0,False,3,2
508,2016-03-13,basketball,21,6,2016-03-13,56.0,0.0,False,3,2
509,2016-03-13,basketball,22,6,2016-03-13,56.0,0.0,False,3,2
510,2016-03-13,basketball,23,2,2016-03-13,56.0,0.0,False,3,2
511,2016-03-14,no-event,16,1,2016-03-14,45.5,0.29,True,3,2
512,2016-03-14,no-event,17,3,2016-03-14,45.5,0.29,True,3,2
513,2016-03-14,no-event,18,2,2016-03-14,45.5,0.29,True,3,2
514,2016-03-14,no-event,19,3,2016-03-14,45.5,0.29,True,3,2
515,2016-03-14,no-event,20,4,2016-03-14,45.5,0.29,True,3,2
516,2016-03-14,no-event,21,2,2016-03-14,45.5,0.29,True,3,2
517,2016-03-14,no-event,22,2,2016-03-14,45.5,0.29,True,3,2
518,2016-03-15,basketball,16,7,2016-03-15,50.5,0.0,True,3,2
519,2016-03-15,basketball,17,7,2016-03-15,50.5,0.0,True,3,2
520,2016-03-15,basketball,18,11,2016-03-15,50.5,0.0,True,3,2
521,2016-03-15,basketball,19,11,2016-03-15,50.5,0.0,True,3,2
522,2016-03-15,basketball,20,11,2016-03-15,50.5,0.0,True,3,2
523,2016-03-15,basketball,21,17,2016-03-15,50.5,0.0,True,3,2
524,2016-03-15,basketball,22,6,2016-03-15,50.5,0.0,True,3,2
525,2016-03-16,no-event,16,10,2016-03-16,56.5,0.02,True,3,2
526,2016-03-16,no-event,17,6,2016-03-16,56.5,0.02,True,3,2
527,2016-03-16,no-event,18,7,2016-03-16,56.5,0.02,True,3,2
528,2016-03-16,no-event,19,5,2016-03-16,56.5,0.02,True,3,2
529,2016-03-16,no-event,20,11,2016-03-16,56.5,0.02,True,3,2
530,2016-03-16,no-event,21,7,2016-03-16,56.5,0.02,True,3,2
531,2016-03-16,no-event,22,5,2016-03-16,56.5,0.02,True,3,2
532,2016-03-16,no-event,23,4,2016-03-16,56.5,0.02,True,3,2
533,2016-03-17,no-event,16,8,2016-03-17,54.0,0.0,True,3,2
534,2016-03-17,no-event,17,4,2016-03-17,54.0,0.0,True,3,2
535,2016-03-17,no-event,18,15,2016-03-17,54.0,0.0,True,3,2
536,2016-03-17,no-event,19,14,2016-03-17,54.0,0.0,True,3,2
537,2016-03-17,no-event,20,2,2016-03-17,54.0,0.0,True,3,2
538,2016-03-17,no-event,21,11,2016-03-17,54.0,0.0,True,3,2
539,2016-03-17,no-event,22,4,2016-03-17,54.0,0.0,True,3,2
540,2016-03-17,no-event,23,4,2016-03-17,54.0,0.0,True,3,2
541,2016-03-18,no-event,16,7,2016-03-18,49.5,0.0,True,3,2
542,2016-03-18,no-event,17,12,2016-03-18,49.5,0.0,True,3,2
543,2016-03-18,no-event,18,9,2016-03-18,49.5,0.0,True,3,2
544,2016-03-18,no-event,19,7,2016-03-18,49.5,0.0,True,3,2
545,2016-03-18,no-event,20,4,2016-03-18,49.5,0.0,True,3,2
546,2016-03-18,no-event,21,9,2016-03-18,49.5,0.0,True,3,2
547,2016-03-18,no-event,22,5,2016-03-18,49.5,0.0,True,3,2
548,2016-03-18,no-event,23,3,2016-03-18,49.5,0.0,True,3,2
549,2016-03-19,no-event,16,11,2016-03-19,41.0,0.0,False,3,2
550,2016-03-19,no-event,17,5,2016-03-19,41.0,0.0,False,3,2
551,2016-03-19,no-event,18,9,2016-03-19,41.0,0.0,False,3,2
552,2016-03-19,no-event,19,8,2016-03-19,41.0,0.0,False,3,2
553,2016-03-19,no-event,20,5,2016-03-19,41.0,0.0,False,3,2
554,2016-03-19,no-event,21,2,2016-03-19,41.0,0.0,False,3,2
555,2016-03-19,no-event,22,7,2016-03-19,41.0,0.0,False,3,2
556,2016-03-19,no-event,23,7,2016-03-19,41.0,0.0,False,3,2
557,2016-03-20,no-event,16,11,2016-03-20,37.5,0.07,False,3,2
558,2016-03-20,no-event,17,12,2016-03-20,37.5,0.07,False,3,2
559,2016-03-20,no-event,18,6,2016-03-20,37.5,0.07,False,3,2
560,2016-03-20,no-event,19,2,2016-03-20,37.5,0.07,False,3,2
561,2016-03-20,no-event,20,4,2016-03-20,37.5,0.07,False,3,2
562,2016-03-20,no-event,21,1,2016-03-20,37.5,0.07,False,3,2
563,2016-03-20,no-event,23,1,2016-03-20,37.5,0.07,False,3,2
564,2016-03-21,hockey,16,7,2016-03-21,41.0,0.06,True,3,2
565,2016-03-21,hockey,17,9,2016-03-21,41.0,0.06,True,3,2
566,2016-03-21,hockey,18,11,2016-03-21,41.0,0.06,True,3,2
567,2016-03-21,hockey,19,9,2016-03-21,41.0,0.06,True,3,2
568,2016-03-21,hockey,20,10,2016-03-21,41.0,0.06,True,3,2
569,2016-03-21,hockey,21,6,2016-03-21,41.0,0.06,True,3,2
570,2016-03-21,hockey,22,4,2016-03-21,41.0,0.06,True,3,2
571,2016-03-21,hockey,23,2,2016-03-21,41.0,0.06,True,3,2
572,2016-03-22,basketball,16,8,2016-03-22,45.5,0.0,True,3,2
573,2016-03-22,basketball,17,15,2016-03-22,45.5,0.0,True,3,2
574,2016-03-22,basketball,18,17,2016-03-22,45.5,0.0,True,3,2
575,2016-03-22,basketball,19,9,2016-03-22,45.5,0.0,True,3,2
576,2016-03-22,basketball,20,4,2016-03-22,45.5,0.0,True,3,2
577,2016-03-22,basketball,21,9,2016-03-22,45.5,0.0,True,3,2
578,2016-03-22,basketball,22,9,2016-03-22,45.5,0.0,True,3,2
579,2016-03-22,basketball,23,2,2016-03-22,45.5,0.0,True,3,2
580,2016-03-23,no-event,16,12,2016-03-23,59.5,0.0,True,3,2
581,2016-03-23,no-event,17,13,2016-03-23,59.5,0.0,True,3,2
582,2016-03-23,no-event,18,11,2016-03-23,59.5,0.0,True,3,2
583,2016-03-23,no-event,19,20,2016-03-23,59.5,0.0,True,3,2
584,2016-03-23,no-event,20,7,2016-03-23,59.5,0.0,True,3,2
585,2016-03-23,no-event,21,15,2016-03-23,59.5,0.0,True,3,2
586,2016-03-23,no-event,22,8,2016-03-23,59.5,0.0,True,3,2
587,2016-03-23,no-event,23,5,2016-03-23,59.5,0.0,True,3,2
588,2016-03-24,basketball,16,4,2016-03-24,49.5,0.0,True,3,2
589,2016-03-24,basketball,17,7,2016-03-24,49.5,0.0,True,3,2
590,2016-03-24,basketball,18,13,2016-03-24,49.5,0.0,True,3,2
591,2016-03-24,basketball,19,9,2016-03-24,49.5,0.0,True,3,2
592,2016-03-24,basketball,20,4,2016-03-24,49.5,0.0,True,3,2
593,2016-03-24,basketball,21,7,2016-03-24,49.5,0.0,True,3,2
594,2016-03-24,basketball,22,7,2016-03-24,49.5,0.0,True,3,2
595,2016-03-24,basketball,23,2,2016-03-24,49.5,0.0,True,3,2
596,2016-03-25,concert,16,8,2016-03-25,58.0,0.04,True,3,2
597,2016-03-25,concert,17,12,2016-03-25,58.0,0.04,True,3,2
598,2016-03-25,concert,18,11,2016-03-25,58.0,0.04,True,3,2
599,2016-03-25,concert,19,9,2016-03-25,58.0,0.04,True,3,2
600,2016-03-25,concert,20,7,2016-03-25,58.0,0.04,True,3,2
601,2016-03-25,concert,21,7,2016-03-25,58.0,0.04,True,3,2
602,2016-03-25,concert,22,2,2016-03-25,58.0,0.04,True,3,2
603,2016-03-25,concert,23,7,2016-03-25,58.0,0.04,True,3,2
604,2016-03-26,basketball,16,15,2016-03-26,46.5,0.0,False,3,2
605,2016-03-26,basketball,17,14,2016-03-26,46.5,0.0,False,3,2
606,2016-03-26,basketball,18,9,2016-03-26,46.5,0.0,False,3,2
607,2016-03-26,basketball,19,7,2016-03-26,46.5,0.0,False,3,2
608,2016-03-26,basketball,20,4,2016-03-26,46.5,0.0,False,3,2
609,2016-03-26,basketball,21,1,2016-03-26,46.5,0.0,False,3,2
610,2016-03-26,basketball,22,2,2016-03-26,46.5,0.0,False,3,2
611,2016-03-27,concert,16,15,2016-03-27,49.0,0.0,False,3,2
612,2016-03-27,concert,17,8,2016-03-27,49.0,0.0,False,3,2
613,2016-03-27,concert,18,11,2016-03-27,49.0,0.0,False,3,2
614,2016-03-27,concert,19,8,2016-03-27,49.0,0.0,False,3,2
615,2016-03-27,concert,20,4,2016-03-27,49.0,0.0,False,3,2
616,2016-03-27,concert,21,2,2016-03-27,49.0,0.0,False,3,2
617,2016-03-27,concert,22,2,2016-03-27,49.0,0.0,False,3,2
618,2016-03-27,concert,23,2,2016-03-27,49.0,0.0,False,3,2
619,2016-03-28,boxing,16,9,2016-03-28,52.0,0.38,True,3,2
620,2016-03-28,boxing,17,9,2016-03-28,52.0,0.38,True,3,2
621,2016-03-28,boxing,18,12,2016-03-28,52.0,0.38,True,3,2
622,2016-03-28,boxing,19,11,2016-03-28,52.0,0.38,True,3,2
623,2016-03-28,boxing,20,9,2016-03-28,52.0,0.38,True,3,2
624,2016-03-28,boxing,21,6,2016-03-28,52.0,0.38,True,3,2
625,2016-03-28,boxing,22,9,2016-03-28,52.0,0.38,True,3,2
626,2016-03-28,boxing,23,3,2016-03-28,52.0,0.38,True,3,2
627,2016-03-29,no-event,16,5,2016-03-29,46.5,0.0,True,3,2
628,2016-03-29,no-event,17,8,2016-03-29,46.5,0.0,True,3,2
629,2016-03-29,no-event,18,7,2016-03-29,46.5,0.0,True,3,2
630,2016-03-29,no-event,19,15,2016-03-29,46.5,0.0,True,3,2
631,2016-03-29,no-event,20,16,2016-03-29,46.5,0.0,True,3,2
632,2016-03-29,no-event,21,10,2016-03-29,46.5,0.0,True,3,2
633,2016-03-29,no-event,22,7,2016-03-29,46.5,0.0,True,3,2
634,2016-03-29,no-event,23,1,2016-03-29,46.5,0.0,True,3,2
635,2016-03-30,concert,16,6,2016-03-30,46.5,0.0,True,3,2
636,2016-03-30,concert,17,10,2016-03-30,46.5,0.0,True,3,2
637,2016-03-30,concert,18,9,2016-03-30,46.5,0.0,True,3,2
638,2016-03-30,concert,19,16,2016-03-30,46.5,0.0,True,3,2
639,2016-03-30,concert,20,5,2016-03-30,46.5,0.0,True,3,2
640,2016-03-30,concert,21,10,2016-03-30,46.5,0.0,True,3,2
641,2016-03-30,concert,22,5,2016-03-30,46.5,0.0,True,3,2
642,2016-03-30,concert,23,7,2016-03-30,46.5,0.0,True,3,2
643,2016-03-31,no-event,16,9,2016-03-31,61.0,0.0,True,3,2
644,2016-03-31,no-event,17,9,2016-03-31,61.0,0.0,True,3,2
645,2016-03-31,no-event,18,14,2016-03-31,61.0,0.0,True,3,2
646,2016-03-31,no-event,19,11,2016-03-31,61.0,0.0,True,3,2
647,2016-03-31,no-event,20,5,2016-03-31,61.0,0.0,True,3,2
648,2016-03-31,no-event,21,17,2016-03-31,61.0,0.0,True,3,2
649,2016-03-31,no-event,22,9,2016-03-31,61.0,0.0,True,3,2
650,2016-03-31,no-event,23,7,2016-03-31,61.0,0.0,True,3,2
651,2016-04-01,no-event,16,14,2016-04-01,25.0,0.0,True,4,2
652,2016-04-01,no-event,17,9,2016-04-01,25.0,0.0,True,4,2
653,2016-04-01,no-event,18,18,2016-04-01,25.0,0.0,True,4,2
654,2016-04-01,no-event,19,9,2016-04-01,25.0,0.0,True,4,2
655,2016-04-01,no-event,20,5,2016-04-01,25.0,0.0,True,4,2
656,2016-04-01,no-event,21,2,2016-04-01,25.0,0.0,True,4,2
657,2016-04-01,no-event,22,5,2016-04-01,25.0,0.0,True,4,2
658,2016-04-01,no-event,23,4,2016-04-01,25.0,0.0,True,4,2
659,2016-04-02,no-event,16,7,2016-04-02,51.5,0.0,False,4,2
660,2016-04-02,no-event,17,6,2016-04-02,51.5,0.0,False,4,2
661,2016-04-02,no-event,18,11,2016-04-02,51.5,0.0,False,4,2
662,2016-04-02,no-event,19,3,2016-04-02,51.5,0.0,False,4,2
663,2016-04-02,no-event,20,9,2016-04-02,51.5,0.0,False,4,2
664,2016-04-02,no-event,21,3,2016-04-02,51.5,0.0,False,4,2
665,2016-04-02,no-event,22,6,2016-04-02,51.5,0.0,False,4,2
666,2016-04-02,no-event,23,1,2016-04-02,51.5,0.0,False,4,2
667,2016-04-03,no-event,16,7,2016-04-03,34.5,0.11,False,4,2
668,2016-04-03,no-event,17,14,2016-04-03,34.5,0.11,False,4,2
669,2016-04-03,no-event,18,12,2016-04-03,34.5,0.11,False,4,2
670,2016-04-03,no-event,19,8,2016-04-03,34.5,0.11,False,4,2
671,2016-04-03,no-event,20,3,2016-04-03,34.5,0.11,False,4,2
672,2016-04-03,no-event,21,1,2016-04-03,34.5,0.11,False,4,2
673,2016-04-03,no-event,22,2,2016-04-03,34.5,0.11,False,4,2
674,2016-04-04,no-event,16,2,2016-04-04,37.0,0.47,True,4,2
675,2016-04-04,no-event,17,2,2016-04-04,37.0,0.47,True,4,2
676,2016-04-04,no-event,18,2,2016-04-04,37.0,0.47,True,4,2
677,2016-04-04,no-event,19,6,2016-04-04,37.0,0.47,True,4,2
678,2016-04-04,no-event,20,4,2016-04-04,37.0,0.47,True,4,2
679,2016-04-04,no-event,21,4,2016-04-04,37.0,0.47,True,4,2
680,2016-04-04,no-event,22,4,2016-04-04,37.0,0.47,True,4,2
681,2016-04-05,no-event,16,9,2016-04-05,50.0,0.01,True,4,2
682,2016-04-05,no-event,17,8,2016-04-05,50.0,0.01,True,4,2
683,2016-04-05,no-event,18,14,2016-04-05,50.0,0.01,True,4,2
684,2016-04-05,no-event,19,18,2016-04-05,50.0,0.01,True,4,2
685,2016-04-05,no-event,20,9,2016-04-05,50.0,0.01,True,4,2
686,2016-04-05,no-event,21,4,2016-04-05,50.0,0.01,True,4,2
687,2016-04-05,no-event,22,6,2016-04-05,50.0,0.01,True,4,2
688,2016-04-06,no-event,16,4,2016-04-06,74.5,0.4,True,4,2
689,2016-04-06,no-event,17,4,2016-04-06,74.5,0.4,True,4,2
690,2016-04-06,no-event,18,9,2016-04-06,74.5,0.4,True,4,2
691,2016-04-06,no-event,19,11,2016-04-06,74.5,0.4,True,4,2
692,2016-04-06,no-event,20,4,2016-04-06,74.5,0.4,True,4,2
693,2016-04-06,no-event,21,2,2016-04-06,74.5,0.4,True,4,2
694,2016-04-06,no-event,22,6,2016-04-06,74.5,0.4,True,4,2
695,2016-04-06,no-event,23,2,2016-04-06,74.5,0.4,True,4,2
696,2016-04-07,no-event,16,4,2016-04-07,75.0,0.49,True,4,2
697,2016-04-07,no-event,17,7,2016-04-07,75.0,0.49,True,4,2
698,2016-04-07,no-event,18,9,2016-04-07,75.0,0.49,True,4,2
699,2016-04-07,no-event,19,11,2016-04-07,75.0,0.49,True,4,2
700,2016-04-07,no-event,20,4,2016-04-07,75.0,0.49,True,4,2
701,2016-04-07,no-event,21,6,2016-04-07,75.0,0.49,True,4,2
702,2016-04-07,no-event,22,5,2016-04-07,75.0,0.49,True,4,2
703,2016-04-07,no-event,23,2,2016-04-07,75.0,0.49,True,4,2
704,2016-04-08,other,16,6,2016-04-08,74.0,0.0,True,4,2
705,2016-04-08,other,17,8,2016-04-08,74.0,0.0,True,4,2
706,2016-04-08,other,18,9,2016-04-08,74.0,0.0,True,4,2
707,2016-04-08,other,19,9,2016-04-08,74.0,0.0,True,4,2
708,2016-04-08,other,20,4,2016-04-08,74.0,0.0,True,4,2
709,2016-04-08,other,21,7,2016-04-08,74.0,0.0,True,4,2
710,2016-04-08,other,22,4,2016-04-08,74.0,0.0,True,4,2
711,2016-04-08,other,23,6,2016-04-08,74.0,0.0,True,4,2
712,2016-04-09,no-event,16,1,2016-04-09,72.5,0.0,False,4,2
713,2016-04-09,no-event,17,1,2016-04-09,72.5,0.0,False,4,2
714,2016-04-09,no-event,18,5,2016-04-09,72.5,0.0,False,4,2
715,2016-04-09,no-event,19,9,2016-04-09,72.5,0.0,False,4,2
716,2016-04-09,no-event,20,1,2016-04-09,72.5,0.0,False,4,2
717,2016-04-09,no-event,21,3,2016-04-09,72.5,0.0,False,4,2
718,2016-04-09,no-event,22,2,2016-04-09,72.5,0.0,False,4,2
719,2016-04-09,no-event,23,1,2016-04-09,72.5,0.0,False,4,2
720,2016-04-10,no-event,16,14,2016-04-10,64.5,0.0,False,4,2
721,2016-04-10,no-event,17,11,2016-04-10,64.5,0.0,False,4,2
722,2016-04-10,no-event,18,12,2016-04-10,64.5,0.0,False,4,2
723,2016-04-10,no-event,19,9,2016-04-10,64.5,0.0,False,4,2
724,2016-04-10,no-event,20,7,2016-04-10,64.5,0.0,False,4,2
725,2016-04-10,no-event,21,9,2016-04-10,64.5,0.0,False,4,2
726,2016-04-10,no-event,22,7,2016-04-10,64.5,0.0,False,4,2
727,2016-04-10,no-event,23,1,2016-04-10,64.5,0.0,False,4,2
728,2016-04-11,basketball,16,10,2016-04-11,54.0,0.0,True,4,2
729,2016-04-11,basketball,17,9,2016-04-11,54.0,0.0,True,4,2
730,2016-04-11,basketball,18,14,2016-04-11,54.0,0.0,True,4,2
731,2016-04-11,basketball,19,11,2016-04-11,54.0,0.0,True,4,2
732,2016-04-11,basketball,20,6,2016-04-11,54.0,0.0,True,4,2
733,2016-04-11,basketball,21,9,2016-04-11,54.0,0.0,True,4,2
734,2016-04-11,basketball,22,6,2016-04-11,54.0,0.0,True,4,2
